user,userId,userUrl,publicId,submissionUrl
"fw866170","102775053","https://github.com/fw866170","0x18be29db13cd9e86c52d6691e46299bd13075a9fb6717c8389c629ce87bd20cf","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088512477"
"1sdja","102775228","https://github.com/1sdja","0x03475ffa6623e7ae85c123c26bc725c458bdf5d91ef879c19ec53ed6fbb06485","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085301578"
"zxy2211","102775579","https://github.com/zxy2211","0x2287aa27b1ef4850528a48d2fdd036d61367324664b894f3c708c78b92c80e2a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085305368"
"A18617444635","102775732","https://github.com/A18617444635","0x10af7a1ae02054eca675e29759970ff18d279a235899a447111e6fb45d200723","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085307355"
"jiayufei2006","102775779","https://github.com/jiayufei2006","0x14b2150f74cbaea3c69c7d4efa396465a1ca1cc8ae9e25596bd4121576a2a05e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085306796"
"a19959888781","102776665","https://github.com/a19959888781","0x07af3a3690aa477c8908364defd8f23b09699e24b6789d4c16fa5a15517bd153","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085338092"
"oyhx2022","102776874","https://github.com/oyhx2022","0x839be42fbcf4f5ee6b88ac87bd76db139c5c279d1f8007cb55d50bf1c6eeb90c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085335630"
"purebox","102779076","https://github.com/purebox","0x1393bc2e666d360b3393a096162194ef65fd368579377188e6342e92efee4a92","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085369069"
"jnyang2022","102781256","https://github.com/jnyang2022","0x10bb9a3268eb2267c30b1eb49100e216ff2daff51ebb67f943ec4a6427b16f4f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085399436"
"miniiV","102783674","https://github.com/miniiV","0x0cab980523dc771b2289cdc2ce3b6f3ee536b6c21a10d6e92fd031caa2946f36","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085433358"
"CalDad","102785379","https://github.com/CalDad","0x27c18d1f4281237fc5eef34e7be5000c879c262c87769302ae3c17da78831bce","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085460517"
"cryptoAG95","102795700","https://github.com/cryptoAG95","0x204ae833265380e797aaa641696aa94ed376cc75aed0dcc104115c17d7652291","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085638585"
"zukey1","102796457","https://github.com/zukey1","0x1242f838790e8920705f2c27f4f09cb7c89751d238f01d50b14d10e41fa7b2c3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085659443"
"loupvert","102796483","https://github.com/loupvert","0x2c6c97be2613ecaefcca5f598c21202df210bd8327f6ad887abaffd2631e3a32","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085662314"
"noody1","102799927","https://github.com/noody1","0x01333993a301c93fcfa0c34f84da0595ecdea51958a4cba7ef8304a4f17e477b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085761645"
"GuinnessUu","102803705","https://github.com/GuinnessUu","0x1843cd3dfd7ffdf14ed3bb89cf17db30f064aebaa99651eabf0597a74ed2a588","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085788567"
"marwanruswandi","102813776","https://github.com/marwanruswandi","0x038c1735d68f7f7bb279a87e35d9f1d345d48a806fb3db219d75857257f3c49f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085978348"
"manrobuka","102813820","https://github.com/manrobuka","0x07aa5609d9dfae50eb57ac166a2e7fe8b218849f980a93b5ed00b73f205d344d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1085976871"
"inigg","102829422","https://github.com/inigg","0x25de2496fa2874ffbecc1a948faddf5777bcd9bc742f1d795e14e3b8a8a8f613","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086252947"
"the-megavega","102832645","https://github.com/the-megavega","0x1e90b14a1c843a6686583112dfcf81a0f9843a886d981f171004c0998c8daa78","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086315919"
"nunung199811","102832909","https://github.com/nunung199811","0x29049cac4d8eb4a82cef3950e49089f2c1725d116eff07dc1a07eed353a12503","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086328712"
"JetLau1011","102841031","https://github.com/JetLau1011","0x2f1725cc48a6a35644faa4770e7ec7869b47fea2a4bb1039872cb2bd8a5d7542","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086494276"
"ddtt2","102844510","https://github.com/ddtt2","0x253ec9bfbc7578a463cec59b1020ac14cb372d506bafe6eb7198476da57195ac","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086541619"
"Jonnylolo","102854697","https://github.com/Jonnylolo","0x0ddbfe35184871d1034020b3c8a94f6e513a19f7662e34ef3be90978597712d2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086598925"
"ChristGunners89","102855143","https://github.com/ChristGunners89","0x2ed51621048f1ac813b793974b3d519e91a41e4a5a27409637cb9916525eeff5","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086602658"
"Amirdnd70","102870733","https://github.com/Amirdnd70","0x105a133839f78d4cf49e9be1e66c141054723a662045b8b346a76ed91230463c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090838431"
"iniiesta30","102931482","https://github.com/iniiesta30","0x10b6ee16dfd4cd5d8988a0954e156c6964ccb27bd1b0fb60ed63ae7d4af92409","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1086982230"
"Dante690","102960711","https://github.com/Dante690","0x13552771bd5e8db8c25821b07e7276589fb0e4e0dd631142cfb95b357bc6b6c3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1087402426"
"KeyJulia2910","103037416","https://github.com/KeyJulia2910","0x20abd0b488a252a37a2ecc099060b2b5846599bbe0e4795ab828397e37b29a2b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1088533517"
"summer695","103108848","https://github.com/summer695","0x0782f60bbeacb0da6216f9ed42e839a2064585d0204d5600f54a737c72a65721","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091711376"
"AlNu79","103130931","https://github.com/AlNu79","0x1196c32266f6f0673db280579661956cd870916f03cc628f8c2554e4acdd0971","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090392923"
"Dhbrt","103154638","https://github.com/Dhbrt","0x2894005c406eace4e7027914a9b6f6a59f6df952854c41583e0a9926b61b5b9d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090957063"
"hamid-jamali","103156692","https://github.com/hamid-jamali","0x2e4e7e391939cb5721a396d64c9f85c632e90fca44698347eba9a22d9a182f36","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1090974994"
"chiragmahudi20","103165653","https://github.com/chiragmahudi20","0x1f7032089edf6db5d752cbe9135b4ad1dcedebbd3f382769d4b60923a7294dbd","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091072825"
"Viicky9897","103166108","https://github.com/Viicky9897","0x28ace0a5895b166f846b754237ffa0d1e82da4df10c3a7b19e125087f9b41976","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091075935"
"Celestiallll97","103166481","https://github.com/Celestiallll97","0x2bec9203368927af3b08dd3c79ecc4defb57f81189cd99f4013e087e1aba42ac","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091082075"
"zia04","103171262","https://github.com/zia04","0x1d1fe84ac5935ff2b2fa2e68f373572d2d2662219df90ac48eb944c6751418a2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091137214"
"Gurbachankb","103172057","https://github.com/Gurbachankb","0x2e1241691e01bda2db102248b76caf1ba9877417dd7256db7130ae8d95dada6f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091144318"
"mahamudul19","103172244","https://github.com/mahamudul19","0x0169bf1668f84d3b2736cde3b95d7f5f64b5b9d9d61a9c36ac11057e44b704c0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091152531"
"malikmeraj38","103175154","https://github.com/malikmeraj38","0x1464ab637e5d6c96bd9ea7ba954d0d610c7d6d9a0534c868f3cb7d738edc3172","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091221517"
"rpranto","103175873","https://github.com/rpranto","0x2c9ef4e350f622f4d05e1a7fcae74a4cb197c42a6c23df551662436d9904476c","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091237524"
"malikmeraj100","103176024","https://github.com/malikmeraj100","0x0a17bb92b4d26ad255169df85fee2f9e92e912dcba84b248c09b838b2c346490","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091298802"
"diptyrani","103176283","https://github.com/diptyrani","0x1323f87a20c92fe3de4753e63a152c26a9e21591289ca380299304d0bea2da51","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091254173"
"safikul36","103176749","https://github.com/safikul36","0x0608950d49052b654108cadd277dd9bae639edffd17133e30c3ef13c43b39635","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091272391"
"taposhroy","103177375","https://github.com/taposhroy","0x0f0c7213d464bd3674f8793b397385053899ef0f11f14a1107b292265a8aa25e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091290138"
"ariful809","103177760","https://github.com/ariful809","0x08401849cb4e5620defc22c123a44d24a8c9440f95c2b5430a1ad856b005cfeb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091301862"
"ajmeraj99","103178008","https://github.com/ajmeraj99","0x07082f1f6e404b41ce4a3c7717815c28b33a67dbfbe2fb9594cd79e84d7b9bda","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091317308"
"sadman6319","103178432","https://github.com/sadman6319","0x163526f09ebbafec11f2b19c2f7fafaba9e467799ef93d905105b9eb945697ae","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091326717"
"bristy45","103178893","https://github.com/bristy45","0x0621133aa8d5030b137d489d3ce9388eeee3ceba5813110eb566ab0319843151","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091342400"
"shukhi","103179314","https://github.com/shukhi","0x20306c51f0a0e2ec47a1e313582fb9c749d7b116ebba7d64dc0adcb882108ea0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091358678"
"ahmedjony42","103179877","https://github.com/ahmedjony42","0x19f0bf059dc2ed82dbf3ccd1e55a2ef0699bc6e0a3c01b264d0db0923f41f84b","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091375801"
"tamimkhan33","103180287","https://github.com/tamimkhan33","0x1429dfa6c003e97c50f04b1a2ae1a965d87356100bb42d41a90566a4692587fc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091389100"
"asharahman","103181252","https://github.com/asharahman","0x152f26a4eae04c8afa196385d90fe53ef6b7d94be8c29cb57a82286263ae39e0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091428169"
"asif881","103181382","https://github.com/asif881","0x0c68e2130a7998c82695df9a8c8bc4cfe4fa365e32892d999567c21caf589224","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091434891"
"azmeri77","103181653","https://github.com/azmeri77","0x13201ae896f2d14afce739277305d460e91fe9735fd7e4b71259c0fa7cfcefe9","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091438226"
"bodorali","103181848","https://github.com/bodorali","0x0739493bb1c7411b54c702944d8f3d8eac6b076832776d8a72586c2c75536919","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091637685"
"farida040","103189731","https://github.com/farida040","0x0cf1e99c6dfd732272c88736848189552f6e8b7ea6ae7e151603be220d18746d","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091647523"
"sohankhan33","103189901","https://github.com/sohankhan33","0x1326fa24f23ad57bfad68cfd6913cd1ff587f00460a8731388d38a321ab4a840","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091644767"
"golamrezaa","103190658","https://github.com/golamrezaa","0x1469a35d9a5034463fa1d9fa8c3b31c2ed0fc4c667717b010eb4153d4c6f7934","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091726850"
"masudhasib","103190749","https://github.com/masudhasib","0x157aba1ca9eda76813176c42b439a3e4f262e3c5dd0c671cc1378f322f723204","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091732645"
"jhasan001","103190891","https://github.com/jhasan001","0x00b4a971ddd7d24aec4677bb14144453ce1e78bc78ca4f54ac4840037fb40502","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091781735"
"jrakib","103191089","https://github.com/jrakib","0x1d085ff2ce8df031bacd1e99ab2e173d13e4a53525ae7b9d0104765679224581","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091736496"
"udbhachanra","103191205","https://github.com/udbhachanra","0x041d10bcc7e05137e09ab5b1418be5f10e8181ab7b1c2630a2670b9c53b28bf2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091762083"
"kamal7125","103191327","https://github.com/kamal7125","0x1514404ffefaed86066a71f0562bab5cce46442b8984e2dc2f48f617416befe0","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1091777840"
"ahmad9011","103227367","https://github.com/ahmad9011","0x2d2f42f75715446447beadaf539197856a87d0a99f3e6cb704eee6d2e65aa5eb","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092336468"
"jahangir202","103238841","https://github.com/jahangir202","0x1e4e5c0c6283100f41120842ffc77154919e964593cddb56c4ba62d2d5aebc43","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092458095"
"shahalam345","103239101","https://github.com/shahalam345","0x2d0261701281c511866368ebd4f4c7834ece8e9df4aa261c387e3a86bdf1e980","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092460623"
"tipusulta","103239428","https://github.com/tipusulta","0x0ea09c67c2a3ba38a92c4aa1e12d50c9f2972cf99e4f4e20faad03d867c26110","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092466236"
"shariful155","103239999","https://github.com/shariful155","0x290a434887f2b1fa2bca0983382494b7c88cda8bf41751f1d0a7ac73e9215bed","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092470581"
"mostofa332","103240479","https://github.com/mostofa332","0x19c1e9cf99bbd1bfc557e29e031de434a5b40de1d6e5b57bb612ba6db4197d1a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092480823"
"mdnorol","103241147","https://github.com/mdnorol","0x2b40898e7037a7f6209645a93790d4337f35d17b64a20c1098ef2ac16aff1321","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092487262"
"junjun66888","103246444","https://github.com/junjun66888","0x027cb8b4983ea7a13122ad1448ad7d42b71fde96807a877d35aebad1320312dc","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092570193"
"zz0168","103247113","https://github.com/zz0168","0x2d829139b5c5c0780afb53e794df533c8e56a6fc2617a22a24b2f64d382a1375","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092585940"
"princemahamud22","103250200","https://github.com/princemahamud22","0x14ca70231296ab695d0b1fd9905e919eec69ea1f08ba84f411fac00c0f8a8e0a","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1092638729"
"Abir426","103304172","https://github.com/Abir426","0x2e526ce9c816c77b874911431a6fbd47a0ff33f995691ef4dd4c29491f8291b1","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093745942"
"sorif290","103305527","https://github.com/sorif290","0x1792933e84ad213b6c3e5f59bcafbbef7b17682eaa782a8159ae9ea2f4711476","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093764789"
"mrOTaNA","103307919","https://github.com/mrOTaNA","0x00b505ebaf2e4fd9ae6bf9bfc8a6098c82833ab6149a16d459730891c49f130e","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093797539"
"Fllaiz","103317413","https://github.com/Fllaiz","0x137551ff8d3a0fedd88598d2662a3088ecc2c61c48745698b4e20d585e01adf3","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1093974747"
"Mpsdimas","103317547","https://github.com/Mpsdimas","0x2caac9067fc84f78f58e74aaaa3b12598a697e05323186a04afa0996bff1c4a2","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094009859"
"ovi332","103320459","https://github.com/ovi332","0x05d58c98de946418dcb45b41d13e35fa13d04777335f0d77d5eb0a721ebe38e6","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094031396"
"Godek96","103321695","https://github.com/Godek96","0x2ab7778811f83d8ad32a4424ce8ef9154f9a34dd3bbc0b2fab9e1fdd8d37156f","https://github.com/element-fi/elf-council-frontend/issues/384#issuecomment-1094039725"
